month,game_type,event_type,event_name,event_date,source_site,source_url,image_url,image_alt,location_text,notes
unknown,Disney Lorcana,Challenge,CHALLENGENEWS,,Ravensburger,https://www.disneylorcana.com/en-US/play,,,,
unknown,Disney Lorcana,Set Championship,"From Weekly Play to Prereleases to Set Championships, there are a multitude of events that bring the magic of Disney Lorcana TCG gameplay to a store near you.",,Ravensburger,https://www.disneylorcana.com/en-US/play,,,,
unknown,Disney Lorcana,Set Championship,Set Championship Dates,,Ravensburger,https://www.disneylorcana.com/en-US/play,,,,
unknown,Disney Lorcana,Set Championship,"We encourage you to enroll your store on the Ravensburger Play Hub. As a retailer, you’ll enjoy access to intuitive event creation and management tools. This makes events like Weekly Play, Prerelease, Set Championships, Core Constructed, Pack Rush, and more easier for you and your players.",,Ravensburger,https://www.disneylorcana.com/en-US/play,,,,
unknown,Gundam Card Game,,2v2 TEAM BATTLE EVENT,,GUNDAM,https://www.gundam-gcg.com/en/events/,,,,
unknown,Gundam Card Game,,Store Championships 26-27 Season 1,,GUNDAM,https://www.gundam-gcg.com/en/events/,,,,
unknown,Gundam Card Game,,Store Tournament 2026 SEASON 1,,GUNDAM,https://www.gundam-gcg.com/en/events/,,,,
unknown,Gundam Card Game,,WORLD CHAMPIONSHIPS 25-26,,GUNDAM,https://www.gundam-gcg.com/en/events/,,,,
unknown,Gundam Card Game,,WORLD CHAMPIONSHIPS 25-26 GRAND FINAL,,GUNDAM,https://www.gundam-gcg.com/en/events/,,,,
unknown,Gundam Card Game,,WORLD CHAMPIONSHIPS 26-27,,GUNDAM,https://www.gundam-gcg.com/en/events/,,,,
unknown,Gundam Card Game,,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1,,GUNDAM,https://www.gundam-gcg.com/en/events/,,,,
unknown,Magic: The Gathering,Magic WPN program,Commander Party – Magic: The Gathering® | Teenage Mutant Ninja Turtles,,WPN,https://wpn.wizards.com/en/events,,,,
unknown,Magic: The Gathering,Magic WPN program,Standard Showdown – Magic: The Gathering® | Teenage Mutant Ninja Turtles,,WPN,https://wpn.wizards.com/en/events,,,,
unknown,Magic: The Gathering,Magic WPN program,Two-Headed Giant Commander Night – Magic: The Gathering® | Teenage Mutant Ninja Turtles,,WPN,https://wpn.wizards.com/en/events,,,,
unknown,One Piece,,CS26-27 Store Championship April (Season 1),,ONE PIECE,https://en.onepiece-cardgame.com/events/,,,,
unknown,One Piece,,Championship 25-26,,ONE PIECE,https://en.onepiece-cardgame.com/events/,,,,
unknown,One Piece,,Championship 25-26 World Final,,ONE PIECE,https://en.onepiece-cardgame.com/events/,,,,
unknown,One Piece,,Championship 26-27,,ONE PIECE,https://en.onepiece-cardgame.com/events/,,,,
unknown,One Piece,,Championship 26-27 Regionals Season 1,,ONE PIECE,https://en.onepiece-cardgame.com/events/,,,,
unknown,One Piece,,Championship Regionals are battle events to decide the No.1 player in the region.,,ONE PIECE,https://en.onepiece-cardgame.com/events/,,,,
unknown,One Piece,,Convention Event,,ONE PIECE,https://en.onepiece-cardgame.com/events/,,,,
unknown,One Piece,,Store Treasure Cup 2026 March​,,ONE PIECE,https://en.onepiece-cardgame.com/events/,,,,
unknown,One Piece,,Store Treasure Cups bring the excitement and prizes of Treasure Cups to selected local game stores.,,ONE PIECE,https://en.onepiece-cardgame.com/events/,,,,
unknown,One Piece,,The ONE PIECE CARD GAME Treasure Cup is a year-round tournament !,,ONE PIECE,https://en.onepiece-cardgame.com/events/,,,,
unknown,One Piece,,Treasure Cup March 2026 ~,,ONE PIECE,https://en.onepiece-cardgame.com/events/,,,,
unknown,One Piece,,Treasure Cup May 2026 ~,,ONE PIECE,https://en.onepiece-cardgame.com/events/,,,,
unknown,Riftbound,,- Canada has its first Regional Qualifier!,,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,"- Our first APAC region Regional Qualifier takes place! Note, these dates are local time, and for many of you Australia is a fair bit ahead on the clock.",,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,- The earliest players might participate in the Summoner Skirmish for July.,,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,- The earliest your LGS can run the first Summoner Skirmish events after Spiritforged launch,,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,- The earliest your LGS can run the second post-Spiritforged Summoner Skirmish event.,,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,"- The final Regional Qualifier of 2026, we had to bring it to Riot’s hometown.",,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,- This is the earliest stores can run the first Summoner Skirmish event after Unleash’s release.,,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,21-24th - MomoCon 2026,,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,22nd - Summoner Skirmish July window begins,,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,25th - Summoner Skirmish June window begins,,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,2nd - Summoner Skirmish March window begins,,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,30th - Summoner Skirmish April window begins,,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,"Before we get to the full year’s content, we know players are eager to see the full line-up for Regional Qualifiers (RQs) we have planned for the year.",,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,Bologna takes center stage as Italy hosts its first-ever Riftbound Regional Qualifier.,,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,Las Vegas steps into the spotlight as Riftbound returns to the U.S. for the next Regional Qualifier.,,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,Mid-May - China’s Unleashed Minor Tournaments begin,,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
unknown,Riftbound,,"Welcome Riftbounders, 2026 has a lot coming and we wanted to give players a look at as much of it as we can! From Set release dates, to Regional Qualifiers, to Conventions, here’s everything we felt we could jam into this with high confidence.",,Riftbound,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,,,,
